Name,Code
Xã Long Phước,26569
Xã Hoà Long,26572
Xã Bàu Chinh,26574
Thị trấn Ngãi Giao,26575
Xã Bình Ba,26578
Xã Suối Nghệ,26581
Xã Xuân Sơn,26584
Xã Sơn Bình,26587
Xã Bình Giã,26590
Xã Bình Trung,26593
Xã Xà Bang,26596
Xã Cù Bị,26599
Xã Láng Lớn,26602
Xã Quảng Thành,26605
Xã Kim Long,26608
Xã Suối Rao,26611
Xã Đá Bạc,26614
Xã Nghĩa Thành,26617
Thị trấn Phước Bửu,26620
Xã Phước Thuận,26623
Xã Phước Tân,26626
Xã Xuyên Mộc,26629
Xã Bông Trang,26632
Xã Tân Lâm,26635
Xã Bàu Lâm,26638
Xã Hòa Bình,26641
Xã Hòa Hưng,26644
Xã Hòa Hiệp,26647
Xã Hòa Hội,26650
Xã Bưng Riềng,26653
Xã Bình Châu,26656
Thị trấn Long Điền,26659
Thị trấn Long Hải,26662
Xã An Ngãi,26665
Xã Tam Phước,26668
Xã An Nhứt,26671
Xã Phước Tỉnh,26674
Xã Phước Hưng,26677
Thị trấn Đất Đỏ,26680
Xã Phước Long Thọ,26683
Xã Phước Hội,26686
Xã Long Mỹ,26689
Thị trấn Phước Hải,26692
Xã Long Tân,26695
Xã Láng Dài,26698
Xã Lộc An,26701
Thị trấn Phú Mỹ,26704
Xã Tân Hoà,26707
Xã Tân Hải,26710
Xã Phước Hoà,26713
Xã Tân Phước,26716
Xã Mỹ Xuân,26719
Xã Sông Xoài,26722
Xã Hắc Dịch,26725
Xã Châu Pha,26728
Xã Tóc Tiên,26731
Phường Tân Định,26734
Phường Đa Kao,26737
Phường Bến Nghé,26740
Phường Bến Thành,26743
Phường Nguyễn Thái Bình,26746
Phường Phạm Ngũ Lão,26749
Phường Cầu Ông Lãnh,26752
Phường Cô Giang,26755
Phường Nguyễn Cư Trinh,26758
Phường Cầu Kho,26761
Phường Thạnh Xuân,26764
Phường Thạnh Lộc,26767
Phường Hiệp Thành,26770
Phường Thới An,26773
Phường Tân Chánh Hiệp,26776
Phường An Phú Đông,26779
Phường Tân Thới Hiệp,26782
Phường Trung Mỹ Tây,26785
Phường Tân Hưng Thuận,26787
Phường Đông Hưng Thuận,26788
Phường Tân Thới Nhất,26791
Phường Linh Xuân,26794
Phường Bình Chiểu,26797
Phường Linh Trung,26800
Phường Tam Bình,26803
Phường Tam Phú,26806
Phường Hiệp Bình Phước,26809
Phường Hiệp Bình Chánh,26812
Phường Linh Chiểu,26815
Phường Linh Tây,26818
Phường Linh Đông,26821
Phường Bình Thọ,26824
Phường Trường Thọ,26827
Phường Long Bình,26830
Phường Long Thạnh Mỹ,26833
Phường Tân Phú,26836
Phường Hiệp Phú,26839
Phường Tăng Nhơn Phú A,26842
Phường Tăng Nhơn Phú B,26845
Phường Phước Long B,26848
Phường Phước Long A,26851
Phường Trường Thạnh,26854
Phường Long Phước,26857
Phường Long Trường,26860
Phường Phước Bình,26863
Phường Phú Hữu,26866
Phường 15,26869
Phường 13,26872
Phường 17,26875
Phường 6,26876
Phường 16,26878
Phường 12,26881
Phường 14,26882
Phường 10,26884
Phường 05,26887
Phường 07,26890
Phường 04,26893
Phường 01,26896
Phường 9,26897
Phường 8,26898
Phường 11,26899
Phường 03,26902
Phường 13,26905
Phường 11,26908
Phường 27,26911
Phường 26,26914
Phường 12,26917
Phường 25,26920
Phường 05,26923
Phường 07,26926
Phường 24,26929
Phường 06,26932
Phường 14,26935
Phường 15,26938
Phường 02,26941
Phường 01,26944
Phường 03,26947
Phường 17,26950
Phường 21,26953
Phường 22,26956
Phường 19,26959
Phường 28,26962
Phường 02,26965
Phường 04,26968
Phường 12,26971
Phường 13,26974
Phường 01,26977
Phường 03,26980
Phường 11,26983
Phường 07,26986
Phường 05,26989
Phường 10,26992
Phường 06,26995
Phường 08,26998
Phường 09,27001
Phường 14,27004
Phường 15,27007
Phường Tân Sơn Nhì,27010
Phường Tây Thạnh,27013
Phường Sơn Kỳ,27016
Phường Tân Quý,27019
Phường Tân Thành,27022
Phường Phú Thọ Hòa,27025
Phường Phú Thạnh,27028
Phường Phú Trung,27031
Phường Hòa Thạnh,27034
Phường Hiệp Tân,27037
Phường Tân Thới Hòa,27040
Phường 04,27043
Phường 05,27046
Phường 09,27049
Phường 07,27052
Phường 03,27055
Phường 01,27058
Phường 02,27061
Phường 08,27064
Phường 15,27067
Phường 10,27070
Phường 11,27073
Phường 17,27076
Phường 14,27079
Phường 12,27082
Phường 13,27085
Phường Thảo Điền,27088
Phường An Phú,27091
Phường Bình An,27094
Phường Bình Trưng Đông,27097
Phường Bình Trưng Tây,27100
Phường Bình Khánh,27103
Phường An Khánh,27106
Phường Cát Lái,27109
Phường Thạnh Mỹ Lợi,27112
Phường An Lợi Đông,27115
Phường Thủ Thiêm,27118
Phường 08,27121
Phường 07,27124
Phường 14,27127
Phường 12,27130
Phường 11,27133
Phường 13,27136
Phường 06,27139
Phường 09,27142
Phường 10,27145
Phường 04,27148
Phường 05,27151
Phường 03,27154
Phường 02,27157
Phường 01,27160
Phường 15,27163
Phường 13,27166
Phường 14,27169
Phường 12,27172
Phường 11,27175
Phường 10,27178
Phường 09,27181
Phường 01,27184
Phường 08,27187
Phường 02,27190
Phường 04,27193
Phường 07,27196
Phường 05,27199
Phường 06,27202
Phường 03,27205
Phường 15,27208
Phường 05,27211
Phường 14,27214
Phường 11,27217
Phường 03,27220
Phường 10,27223
Phường 13,27226
Phường 08,27229
Phường 09,27232
Phường 12,27235
Phường 07,27238
Phường 06,27241
Phường 04,27244
Phường 01,27247
Phường 02,27250
Phường 16,27253
Phường 12,27256
Phường 13,27259
Phường 09,27262
Phường 06,27265
Phường 08,27268
Phường 10,27271
Phường 05,27274
Phường 18,27277
Phường 14,27280
Phường 04,27283
Phường 03,27286
Phường 16,27289
Phường 02,27292
Phường 15,27295
Phường 01,27298
Phường 04,27301
Phường 09,27304
Phường 03,27307
Phường 12,27310
Phường 02,27313
Phường 08,27316
Phường 15,27319
Phường 07,27322
Phường 01,27325
Phường 11,27328
Phường 14,27331
Phường 05,27334
Phường 06,27337
Phường 10,27340
Phường 13,27343
Phường 14,27346
Phường 13,27349
Phường 09,27352
Phường 06,27355
Phường 12,27358
Phường 05,27361
Phường 11,27364
Phường 02,27367
Phường 01,27370
Phường 04,27373
Phường 08,27376
Phường 03,27379
Phường 07,27382
Phường 10,27385
Phường 08,27388
Phường 02,27391
Phường 01,27394
Phường 03,27397
Phường 11,27400
Phường 09,27403
Phường 10,27406
Phường 04,27409
Phường 13,27412
Phường 12,27415
Phường 05,27418
Phường 14,27421
Phường 06,27424
Phường 15,27427
Phường 16,27430
Phường 07,27433
Phường Bình Hưng Hòa,27436
Phường Bình Hưng Hoà A,27439
Phường Bình Hưng Hoà B,27442
Phường Bình Trị Đông,27445
Phường Bình Trị Đông A,27448
Phường Bình Trị Đông B,27451
Phường Tân Tạo,27454
Phường Tân Tạo A,27457
Phường  An Lạc,27460
Phường An Lạc A,27463
Phường Tân Thuận Đông,27466
Phường Tân Thuận Tây,27469
Phường Tân Kiểng,27472
Phường Tân Hưng,27475
Phường Bình Thuận,27478
Phường Tân Quy,27481
Phường Phú Thuận,27484
Phường Tân Phú,27487
Phường Tân Phong,27490
Phường Phú Mỹ,27493
Thị trấn Củ Chi,27496
Xã Phú Mỹ Hưng,27499
Xã An Phú,27502
Xã Trung Lập Thượng,27505
Xã An Nhơn Tây,27508
Xã Nhuận Đức,27511
Xã Phạm Văn Cội,27514
Xã Phú Hòa Đông,27517
Xã Trung Lập Hạ,27520
Xã Trung An,27523
Xã Phước Thạnh,27526
Xã Phước Hiệp,27529
Xã Tân An Hội,27532
Xã Phước Vĩnh An,27535
Xã Thái Mỹ,27538
Xã Tân Thạnh Tây,27541
Xã Hòa Phú,27544
Xã Tân Thạnh Đông,27547
Xã Bình Mỹ,27550
Xã Tân Phú Trung,27553
Xã Tân Thông Hội,27556
Thị trấn Hóc Môn,27559
Xã Tân Hiệp,27562
Xã Nhị Bình,27565
Xã Đông Thạnh,27568
Xã Tân Thới Nhì,27571
Xã Thới Tam Thôn,27574
Xã Xuân Thới Sơn,27577
Xã Tân Xuân,27580
Xã Xuân Thới Đông,27583
Xã Trung Chánh,27586
Xã Xuân Thới Thượng,27589
Xã Bà Điểm,27592
Thị trấn Tân Túc,27595
Xã Phạm Văn Hai,27598
Xã Vĩnh Lộc A,27601
Xã Vĩnh Lộc B,27604
Xã Bình Lợi,27607
Xã Lê Minh Xuân,27610
Xã Tân Nhựt,27613
Xã Tân Kiên,27616
Xã Bình Hưng,27619
Xã Phong Phú,27622
Xã An Phú Tây,27625
Xã Hưng Long,27628
Xã Đa Phước,27631
Xã Tân Quý Tây,27634
Xã Bình Chánh,27637
Xã Quy Đức,27640
Thị trấn Nhà Bè,27643
Xã Phước Kiển,27646
Xã Phước Lộc,27649
Xã Nhơn Đức,27652
Xã Phú Xuân,27655
Xã Long Thới,27658
Xã Hiệp Phước,27661
Thị trấn Cần Thạnh,27664
Xã Bình Khánh,27667
Xã Tam Thôn Hiệp,27670
Xã An Thới Đông,27673
Xã Thạnh An,27676
Xã Long Hòa,27679
Xã Lý Nhơn,27682
Phường 5,27685
Phường 2,27688
Phường 4,27691
Phường Tân Khánh,27692
Phường 1,27694
Phường 3,27697
Phường 7,27698
Phường 6,27700
Xã Hướng Thọ Phú,27703
Xã Nhơn Thạnh Trung,27706
Xã Lợi Bình Nhơn,27709
Xã Bình Tâm,27712
Phường Khánh Hậu,27715
Xã An Vĩnh Ngãi,27718
Phường 1,27787
Phường 2,27788
Xã Thạnh Trị,27790
Xã Bình Hiệp,27793
Xã Bình Tân,27799
Xã Tuyên Thạnh,27805
Phường 3,27806
Xã Thạnh Hưng,27817
Thị trấn Tân Hưng,27721
Xã Hưng Hà,27724
Xã Hưng Điền B,27727
Xã Hưng Điền,27730
Xã Thạnh Hưng,27733
Xã Hưng Thạnh,27736
Xã Vĩnh Thạnh,27739
Xã Vĩnh Châu B,27742
Xã Vĩnh Lợi,27745
Xã Vĩnh Đại,27748
Xã Vĩnh Châu A,27751
Xã Vĩnh Bửu,27754
Thị trấn Vĩnh Hưng,27757
Xã Hưng Điền A,27760
Xã Khánh Hưng,27763
Xã Thái Trị,27766
Xã Vĩnh Trị,27769
Xã Thái Bình Trung,27772
Xã Vĩnh Bình,27775
Xã Vĩnh Thuận,27778
Xã Tuyên Bình,27781
Xã Tuyên Bình Tây,27784
Xã Bình Hòa Tây,27796
Xã Bình Thạnh,27802
Xã Bình Hòa Trung,27808
Xã Bình Hòa Đông,27811
Xã Bình Phong Thạnh,27814
Xã Tân Lập,27820
Xã Tân Thành,27823
Thị trấn Tân Thạnh,27826
Xã Bắc Hòa,27829
Xã Hậu Thạnh Tây,27832
Xã Nhơn Hòa Lập,27835
Xã Tân Lập,27838
Xã Hậu Thạnh Đông,27841
Xã Nhơn Hoà,27844
Xã Kiến Bình,27847
Xã Tân Thành,27850
Xã Tân Bình,27853
Xã Tân Ninh,27856
Xã Nhơn Ninh,27859
Xã Tân Hòa,27862
Thị trấn Thạnh Hóa,27865
Xã Tân Hiệp,27868
Xã Thuận Bình,27871
Xã Thạnh Phước,27874
Xã Thạnh Phú,27877
Xã Thuận Nghĩa Hòa,27880
Xã Thủy Đông,27883
Xã Thủy Tây,27886
Xã Tân Tây,27889
Xã Tân Đông,27892
Xã Thạnh An,27895
Thị trấn Đông Thành,27898
Xã Mỹ Quý Đông,27901
Xã Mỹ Thạnh Bắc,27904
Xã Mỹ Quý Tây,27907
Xã Mỹ Thạnh Tây,27910
Xã Mỹ Thạnh Đông,27913
Xã Bình Thành,27916
Xã Bình Hòa Bắc,27919
Xã Bình Hòa Hưng,27922
Xã Bình Hòa Nam,27925
Xã Mỹ Bình,27928
Thị trấn Hậu Nghĩa,27931
Thị trấn Hiệp Hòa,27934
Thị trấn Đức Hòa,27937
Xã Lộc Giang,27940
Xã An Ninh Đông,27943
Xã An Ninh Tây,27946
Xã Tân Mỹ,27949
Xã Hiệp Hòa,27952
Xã Đức Lập Thượng,27955
Xã Đức Lập Hạ,27958
Xã Tân Phú,27961
Xã Mỹ Hạnh Bắc,27964
Xã Đức Hòa Thượng,27967
Xã Hòa Khánh Tây,27970
Xã Hòa Khánh Đông,27973
Xã Mỹ Hạnh Nam,27976
Xã Hòa Khánh Nam,27979
Xã Đức Hòa Đông,27982
Xã Đức Hòa Hạ,27985
Xã Hựu Thạnh,27988
Thị trấn Bến Lức,27991
Xã Thạnh Lợi,27994
Xã Lương Bình,27997
Xã Thạnh Hòa,28000
Xã Lương Hòa,28003
Xã Tân Hòa,28006
Xã Tân Bửu,28009
Xã An Thạnh,28012
Xã Bình Đức,28015
Xã Mỹ Yên,28018
Xã Thanh Phú,28021
Xã Long Hiệp,28024
Xã Thạnh Đức,28027
Xã Phước Lợi,28030
Xã Nhựt Chánh,28033
Thị trấn Thủ Thừa,28036
Xã Long Thạnh,28039
Xã Tân Thành,28042
Xã Long Thuận,28045
Xã Mỹ Lạc,28048
Xã Mỹ Thạnh,28051
Xã Bình An,28054
Xã Nhị Thành,28057
Xã Mỹ An,28060
Xã Bình Thạnh,28063
Xã Mỹ Phú,28066
Xã Long Thành,28069
Xã Tân Lập,28072
Thị trấn Tân Trụ,28075
Xã Mỹ Bình,28078
Xã An Nhựt Tân,28081
Xã Quê Mỹ Thạnh,28084
Xã Lạc Tấn,28087
Xã Bình Trinh Đông,28090
Xã Tân Phước Tây,28093
Xã Bình Lãng,28096
Xã Bình Tịnh,28099
Xã Đức Tân,28102
Xã Nhựt Ninh,28105
Thị trấn Cần Đước,28108
Xã Long Trạch,28111
Xã Long Khê,28114
Xã Long Định,28117
Xã Phước Vân,28120
Xã Long Hòa,28123
Xã Long Cang,28126
Xã Long Sơn,28129
Xã Tân Trạch,28132
Xã Mỹ Lệ,28135
Xã Tân Lân,28138
Xã Phước Tuy,28141
Xã Long Hựu Đông,28144
Xã Tân Ân,28147
Xã Phước Đông,28150
Xã Long Hựu Tây,28153
Xã Tân Chánh,28156
Thị trấn Cần Giuộc,28159
Xã Phước Lý,28162
Xã Long Thượng,28165
Xã Long Hậu,28168
Xã Tân Kim,28171
Xã Phước Hậu,28174
Xã Mỹ Lộc,28177
Xã Phước Lại,28180
Xã Phước Lâm,28183
Xã Trường Bình,28186
Xã Thuận Thành,28189
Xã Phước Vĩnh Tây,28192
Xã Phước Vĩnh Đông,28195
Xã Long An,28198
Xã Long Phụng,28201
Xã Đông Thạnh,28204
Xã Tân Tập,28207
Thị trấn Tầm Vu,28210
Xã Bình Quới,28213
Xã Hòa Phú,28216
Xã Phú Ngãi Trị,28219
Xã Vĩnh Công,28222
Xã Thuận Mỹ,28225
Xã Hiệp Thạnh,28228
Xã Phước Tân Hưng,28231
Xã Thanh Phú Long,28234
Xã Dương Xuân Hội,28237
Xã An Lục Long,28240
Xã Long Trì,28243
Xã Thanh Vĩnh Đông,28246
Phường 5,28249
Phường 4,28252
Phường 7,28255
Phường 3,28258
Phường 1,28261
Phường 2,28264
Phường 8,28267
Phường 6,28270
Phường 9,28273
Phường 10,28276
Phường Tân Long,28279
Xã Đạo Thạnh,28282
Xã Trung An,28285
Xã Mỹ Phong,28288
Xã Tân Mỹ Chánh,28291
Xã Phước Thạnh,28567
Xã Thới Sơn,28591
Phường 3,28294
Phường 2,28297
Phường 4,28300
Phường 1,28303
Phường 5,28306
Xã Long Hưng,28309
Xã Long Thuận,28312
Xã Long Chánh,28315
Xã Long Hòa,28318
Xã Bình Đông,28708
Xã Bình Xuân,28717
Xã Tân Trung,28729
Phường 1,28435
Phường 2,28436
Phường 3,28437
Phường 4,28439
Phường 5,28440
Xã Mỹ Phước Tây,28447
Xã Mỹ Hạnh Đông,28450
Xã Mỹ Hạnh Trung,28453
Xã Tân Phú,28459
Xã Tân Bình,28462
Xã Tân Hội,28468
Phường Nhị Mỹ,28474
Xã Nhị Quý,28477
Xã Thanh Hòa,28480
Xã Phú Quý,28483
Xã Long Khánh,28486
Thị trấn Mỹ Phước,28321
Xã Tân Hòa Đông,28324
Xã Thạnh Tân,28327
Xã Thạnh Mỹ,28330
Xã Thạnh Hoà,28333
Xã Phú Mỹ,28336
Xã Tân Hòa Thành,28339
Xã Hưng Thạnh,28342
Xã Tân Lập 1,28345
Xã Tân Hòa Tây,28348
Xã Mỹ Phước,28351
Xã Tân Lập 2,28354
Xã Phước Lập,28357
Thị trấn Cái Bè,28360
Xã Hậu Mỹ Bắc B,28363
Xã Hậu Mỹ Bắc A,28366
Xã Mỹ Trung,28369
Xã Hậu Mỹ Trinh,28372
Xã Hậu Mỹ Phú,28375
Xã Mỹ Tân,28378
Xã Mỹ Lợi B,28381
Xã Thiện Trung,28384
Xã Mỹ Hội,28387
Xã An Cư,28390
Xã Hậu Thành,28393
Xã Mỹ Lợi A,28396
Xã Hòa Khánh,28399
Xã Thiện Trí,28402
Xã Mỹ Đức Đông,28405
Xã Mỹ Đức Tây,28408
Xã Đông Hòa Hiệp,28411
Xã An Thái Đông,28414
Xã Tân Hưng,28417
Xã Mỹ Lương,28420
Xã Tân Thanh,28423
Xã An Thái Trung,28426
Xã An Hữu,28429
Xã Hòa Hưng,28432
Xã Thạnh Lộc,28438
Xã Mỹ Thành Bắc,28441
Xã Phú Cường,28444
Xã Mỹ Thành Nam,28456
Xã Phú Nhuận,28465
Xã Bình Phú,28471
Xã Cẩm Sơn,28489
Xã Phú An,28492
Xã Mỹ Long,28495
Xã Long Tiên,28498
Xã Hiệp Đức,28501
Xã Long Trung,28504
Xã Hội Xuân,28507
Xã Tân Phong,28510
Xã Tam Bình,28513
Xã Ngũ Hiệp,28516
Thị trấn Tân Hiệp,28519
Xã Tân Hội Đông,28522
Xã Tân Hương,28525
Xã Tân Lý Đông,28528
Xã Tân Lý Tây,28531
Xã Thân Cửu Nghĩa,28534
Xã Tam Hiệp,28537
Xã Điềm Hy,28540
Xã Nhị Bình,28543
Xã Dưỡng Điềm,28546
Xã Đông Hòa,28549
Xã Long Định,28552
Xã Hữu Đạo,28555
Xã Long An,28558
Xã Long Hưng,28561
Xã Bình Trưng,28564
Xã Thạnh Phú,28570
Xã Bàn Long,28573
Xã Vĩnh Kim,28576
Xã Bình Đức,28579
Xã Song Thuận,28582
Xã Kim Sơn,28585
Xã Phú Phong,28588
Thị trấn Chợ Gạo,28594
Xã Trung Hòa,28597
Xã Hòa Tịnh,28600
Xã Mỹ Tịnh An,28603
Xã Tân Bình Thạnh,28606
Xã Phú Kiết,28609
Xã Lương Hòa Lạc,28612
Xã Thanh Bình,28615
Xã Quơn Long,28618
Xã Bình Phục Nhứt,28621
Xã Đăng Hưng Phước,28624
Xã Tân Thuận Bình,28627
Xã Song Bình,28630
Xã Bình Phan,28633
Xã Long Bình Điền,28636
Xã An Thạnh Thủy,28639
Xã Xuân Đông,28642
Xã Hòa Định,28645
Xã Bình Ninh,28648
Thị trấn Vĩnh Bình,28651
Xã Đồng Sơn,28654
Xã Bình Phú,28657
Xã Đồng Thạnh,28660
Xã Thành Công,28663
Xã Bình Nhì,28666
Xã Yên Luông,28669
Xã Thạnh Trị,28672
Xã Thạnh Nhựt,28675
Xã Long Vĩnh,28678
Xã Bình Tân,28681
Xã Vĩnh Hựu,28684
Xã Long Bình,28687
Thị trấn Tân Hòa,28702
Xã Tăng Hoà,28705
Xã Tân Phước,28711
Xã Gia Thuận,28714
Thị trấn Vàm Láng,28720
Xã Tân Tây,28723
Xã Kiểng Phước,28726
Xã Tân Đông,28732
Xã Bình Ân,28735
Xã Tân Điền,28738
Xã Bình Nghị,28741
Xã Phước Trung,28744
Xã Tân Thành,28747
Xã Tân Thới,28690
Xã Tân Phú,28693
Xã Phú Thạnh,28696
Xã Tân Thạnh,28699
Xã Phú Đông,28750
Xã Phú Tân,28753
Phường Phú Khương,28756
Phường Phú Tân,28757
Phường 8,28759
Phường 6,28762
Phường 4,28765
Phường 5,28768
Phường 1,28771
Phường 3,28774
Phường 2,28777
Phường 7,28780
Xã Sơn Đông,28783
Xã Phú Hưng,28786
Xã Bình Phú,28789
Xã Mỹ Thạnh An,28792
Xã Nhơn Thạnh,28795
Xã Phú Nhuận,28798
Xã Mỹ Thành,28867
Thị trấn Châu Thành,28801
Xã Tân Thạch,28804
Xã Qưới Sơn,28807
Xã An Khánh,28810
Xã Giao Long,28813
Xã Giao Hòa,28816
Xã Phú Túc,28819
Xã Phú Đức,28822
Xã Phú An Hòa,28825
Xã An Phước,28828
Xã Tam Phước,28831
Xã Thành Triệu,28834
Xã Tường Đa,28837
Xã Tân Phú,28840
Xã Quới Thành,28843
Xã Phước Thạnh,28846
Xã An Hóa,28849
Xã Tiên Long,28852
Xã An Hiệp,28855
Xã Hữu Định,28858
Xã Tiên Thủy,28861
Xã Sơn Hòa,28864
Thị trấn Chợ Lách,28870
Xã Phú Phụng,28873
Xã Sơn Định,28876
Xã Vĩnh Bình,28879
Xã Hòa Nghĩa,28882
Xã Long Thới,28885
Xã Phú Sơn,28888
Xã Tân Thiềng,28891
Xã Vĩnh Thành,28894
Xã Vĩnh Hòa,28897
Xã Hưng Khánh Trung B,28900
Thị trấn Mỏ Cày,28903
Xã Định Thủy,28930
Xã Đa Phước Hội,28939
Xã Tân Hội,28940
Xã Phước Hiệp,28942
Xã Bình Khánh Đông,28945
Xã An Thạnh,28951
Xã Bình Khánh Tây,28954
Xã An Định,28957
Xã Thành Thới B,28960
Xã Tân Trung,28963
Xã An Thới,28966
Xã Thành Thới A,28969
Xã Minh Đức,28972
Xã Ngãi Đăng,28975
Xã Cẩm Sơn,28978
Xã Hương Mỹ,28981
Thị trấn Giồng Trôm,28984
Xã Phong Nẫm,28987
Xã Phong Mỹ,28990
Xã Mỹ Thạnh,28993
Xã Châu Hòa,28996
Xã Lương Hòa,28999
Xã Lương Quới,29002
Xã Lương Phú,29005
Xã Châu Bình,29008
Xã Thuận Điền,29011
Xã Sơn Phú,29014
Xã Bình Hoà,29017
Xã Phước Long,29020
Xã Hưng Phong,29023
Xã Long Mỹ,29026
Xã Tân Hào,29029
Xã Bình Thành,29032
Xã Tân Thanh,29035
Xã Tân Lợi Thạnh,29038
Xã Thạnh Phú Đông,29041
Xã Hưng Nhượng,29044
Xã Hưng Lễ,29047
Thị trấn Bình Đại,29050
Xã Tam Hiệp,29053
Xã Long Định,29056
Xã Long Hòa,29059
Xã Phú Thuận,29062
Xã Vang Quới Tây,29065
Xã Vang Quới Đông,29068
Xã Châu Hưng,29071
Xã Phú Vang,29074
Xã Lộc Thuận,29077
Xã Định Trung,29080
Xã Thới Lai,29083
Xã Bình Thới,29086
Xã Phú Long,29089
Xã Bình Thắng,29092
Xã Thạnh Trị,29095
Xã Đại Hòa Lộc,29098
Xã Thừa Đức,29101
Xã Thạnh Phước,29104
Xã Thới Thuận,29107
Thị trấn Ba Tri,29110
Xã Tân Mỹ,29113
Xã Mỹ Hòa,29116
Xã Tân Xuân,29119
Xã Mỹ Chánh,29122
Xã Bảo Thạnh,29125
Xã An Phú Trung,29128
Xã Mỹ Thạnh,29131
Xã Mỹ Nhơn,29134
Xã Phước Tuy,29137
Xã Phú Ngãi,29140
Xã An Ngãi Trung,29143
Xã Phú Lễ,29146
Xã An Bình Tây,29149
Xã Bảo Thuận,29152
Xã Tân Hưng,29155
Xã An Ngãi Tây,29158
Xã An Hiệp,29161
Xã Vĩnh Hòa,29164
Xã Tân Thủy,29167
Xã Vĩnh An,29170
Xã An Đức,29173
Xã An Hòa Tây,29176
Xã An Thủy,29179
Thị trấn Thạnh Phú,29182
Xã Phú Khánh,29185
Xã Đại Điền,29188
Xã Quới Điền,29191
Xã Tân Phong,29194
Xã Mỹ Hưng,29197
Xã An Thạnh,29200
Xã Thới Thạnh,29203
Xã Hòa Lợi,29206
Xã An Điền,29209
Xã Bình Thạnh,29212
Xã An Thuận,29215
Xã An Quy,29218
Xã Thạnh Hải,29221
Xã An Nhơn,29224
Xã Giao Thạnh,29227
Xã Thạnh Phong,29230
Xã Mỹ An,29233
Xã Phú Mỹ,28889
Xã Hưng Khánh Trung A,28901
Xã Thanh Tân,28906
Xã Thạnh Ngãi,28909
Xã Tân Phú Tây,28912
Xã Phước Mỹ Trung,28915
Xã Tân Thành Bình,28918
Xã Thành An,28921
Xã Hòa Lộc,28924
Xã Tân Thanh Tây,28927
Xã Tân Bình,28933
Xã Nhuận Phú Tân,28936
Xã Khánh Thạnh Tân,28948
Phường 4,29236
Phường 1,29239
Phường 3,29242
Phường 2,29245
Phường 5,29248
Phường 6,29251
Phường 7,29254
Phường 8,29257
Phường 9,29260
Xã Long Đức,29263
Thị trấn Càng Long,29266
Xã Mỹ Cẩm,29269
Xã An Trường A,29272
Xã An Trường,29275
Xã Huyền Hội,29278
Xã Tân An,29281
Xã Tân Bình,29284
Xã Bình Phú,29287
Xã Phương Thạnh,29290
Xã Đại Phúc,29293
Xã Đại Phước,29296
Xã Nhị Long Phú,29299
Xã Nhị Long,29302
Xã Đức Mỹ,29305
Thị trấn Cầu Kè,29308
Xã Hòa Ân,29311
Xã Châu Điền,29314
Xã An Phú Tân,29317
Xã Hoà Tân,29320
Xã Ninh Thới,29323
Xã Phong Phú,29326
Xã Phong Thạnh,29329
Xã Tam Ngãi,29332
Xã Thông Hòa,29335
Xã Thạnh Phú,29338
Thị trấn Tiểu Cần,29341
Thị trấn Cầu Quan,29344
Xã Phú Cần,29347
Xã Hiếu Tử,29350
Xã Hiếu Trung,29353
Xã Long Thới,29356
Xã Hùng Hòa,29359
Xã Tân Hùng,29362
Xã Tập Ngãi,29365
Xã Ngãi Hùng,29368
Xã Tân Hòa,29371
Thị trấn Châu Thành,29374
Xã Đa Lộc,29377
Xã Mỹ Chánh,29380
Xã Thanh Mỹ,29383
Xã Lương Hoà A,29386
Xã Lương Hòa,29389
Xã Song Lộc,29392
Xã Nguyệt Hóa,29395
Xã Hòa Thuận,29398
Xã Hòa Lợi,29401
Xã Phước Hảo,29404
Xã Hưng Mỹ,29407
Xã Hòa Minh,29410
Xã Long Hòa,29413
